timestamp,open,high,low,close,volume
2023-09-30 08:00:00,26931.76000000,27094.99000000,26903.01000000,26996.29000000,5572.22515000
2023-09-30 16:00:00,26996.29000000,27081.78000000,26946.73000000,26962.56000000,4273.48267000
2023-10-01 00:00:00,26962.57000000,27158.59000000,26954.09000000,27107.95000000,4004.62832000
2023-10-01 08:00:00,27107.94000000,27289.08000000,27083.24000000,27153.18000000,6999.05049000
2023-10-01 16:00:00,27153.17000000,28065.51000000,27033.10000000,27992.57000000,13599.13587000
2023-10-02 00:00:00,27992.58000000,28430.00000000,27826.65000000,28311.91000000,17071.81853000
2023-10-02 08:00:00,28311.91000000,28580.00000000,27983.00000000,28026.31000000,21232.74666000
2023-10-02 16:00:00,28026.30000000,28123.39000000,27281.44000000,27494.51000000,18766.57722000
2023-10-03 00:00:00,27494.51000000,27676.52000000,27381.48000000,27540.64000000,8503.07192000
2023-10-03 08:00:00,27540.65000000,27642.83000000,27234.55000000,27345.00000000,11893.49153000
2023-10-03 16:00:00,27345.00000000,27486.20000000,27160.50000000,27426.46000000,8532.40210000
2023-10-04 00:00:00,27426.45000000,27510.29000000,27202.00000000,27453.78000000,9094.36544000
2023-10-04 08:00:00,27453.77000000,27643.09000000,27329.85000000,27404.22000000,10528.52309000
2023-10-04 16:00:00,27404.21000000,27839.72000000,27400.94000000,27778.57000000,10193.25347000
2023-10-05 00:00:00,27778.57000000,27896.07000000,27550.77000000,27607.98000000,5801.54364000
2023-10-05 08:00:00,27607.98000000,28120.39000000,27403.59000000,27555.00000000,16039.51719000
2023-10-05 16:00:00,27555.00000000,27617.57000000,27352.00000000,27410.39000000,8840.43536000
2023-10-06 00:00:00,27410.39000000,27651.00000000,27389.99000000,27638.52000000,6217.40180000
2023-10-06 08:00:00,27638.51000000,28044.86000000,27175.94000000,27941.12000000,19778.74065000
2023-10-06 16:00:00,27941.12000000,28295.00000000,27789.14000000,27931.09000000,11987.10032000
2023-10-07 00:00:00,27931.10000000,27955.90000000,27842.08000000,27890.80000000,4527.99454000
2023-10-07 08:00:00,27890.79000000,28029.67000000,27880.01000000,27939.80000000,4790.33418000
2023-10-07 16:00:00,27939.80000000,27964.20000000,27850.00000000,27956.67000000,4030.50953000
2023-10-08 00:00:00,27956.67000000,28095.14000000,27878.06000000,27905.61000000,7760.99519000
2023-10-08 08:00:00,27905.61000000,27999.72000000,27687.50000000,27892.74000000,7134.96241000
2023-10-08 16:00:00,27892.74000000,27980.00000000,27800.00000000,27917.05000000,4797.61161000
2023-10-09 00:00:00,27917.06000000,27987.93000000,27796.53000000,27813.27000000,5076.33085000
2023-10-09 08:00:00,27813.27000000,27842.03000000,27374.73000000,27443.31000000,16073.10425000
2023-10-09 16:00:00,27443.32000000,27750.03000000,27260.00000000,27590.12000000,10385.31129000
2023-10-10 00:00:00,27590.12000000,27706.34000000,27492.60000000,27651.45000000,4743.20209000
2023-10-10 08:00:00,27651.46000000,27735.00000000,27338.87000000,27408.01000000,10860.65001000
2023-10-10 16:00:00,27408.01000000,27511.96000000,27298.00000000,27390.12000000,7172.99173000
2023-10-11 00:00:00,27390.12000000,27477.39000000,26964.89000000,27021.95000000,11157.88188000
2023-10-11 08:00:00,27021.95000000,27332.00000000,26727.56000000,26779.46000000,13664.35147000
2023-10-11 16:00:00,26779.45000000,26885.41000000,26538.66000000,26875.52000000,12527.21371000
2023-10-12 00:00:00,26875.52000000,26947.04000000,26735.83000000,26810.66000000,6833.94086000
2023-10-12 08:00:00,26810.66000000,26867.14000000,26621.76000000,26675.00000000,9580.95615000
2023-10-12 16:00:00,26674.99000000,26804.99000000,26555.00000000,26759.63000000,7013.74411000
2023-10-13 00:00:00,26759.63000000,26943.00000000,26750.00000000,26875.00000000,4952.45532000
2023-10-13 08:00:00,26874.99000000,26966.85000000,26685.96000000,26706.83000000,8889.28624000
2023-10-13 16:00:00,26706.83000000,27130.00000000,26685.00000000,26862.00000000,10274.02343000
2023-10-14 00:00:00,26862.00000000,26989.58000000,26841.76000000,26868.80000000,4867.65374000
2023-10-14 08:00:00,26868.80000000,26943.39000000,26847.87000000,26942.56000000,2738.62680000
2023-10-14 16:00:00,26942.56000000,26953.18000000,26789.00000000,26852.48000000,2810.97522000
2023-10-15 00:00:00,26852.48000000,26916.77000000,26815.76000000,26882.52000000,2079.70766000
2023-10-15 08:00:00,26882.51000000,26965.28000000,26808.25000000,26898.87000000,3962.04341000
2023-10-15 16:00:00,26898.87000000,27293.33000000,26893.41000000,27154.15000000,9232.94063000
2023-10-16 00:00:00,27154.14000000,27980.00000000,27112.66000000,27849.06000000,19062.35538000
2023-10-16 08:00:00,27849.05000000,30000.00000000,27641.72000000,28064.16000000,42693.80232000
2023-10-16 16:00:00,28064.16000000,28808.51000000,28064.16000000,28500.78000000,16643.06675000
2023-10-17 00:00:00,28500.77000000,28549.34000000,28069.32000000,28430.63000000,13656.08286000
2023-10-17 08:00:00,28430.62000000,28609.38000000,28135.35000000,28461.72000000,15615.45261000
2023-10-17 16:00:00,28461.72000000,28613.65000000,28306.42000000,28395.91000000,9156.90985000
2023-10-18 00:00:00,28395.91000000,28982.36000000,28320.29000000,28494.55000000,12064.28170000
2023-10-18 08:00:00,28494.55000000,28599.00000000,28142.87000000,28247.45000000,12029.78713000
2023-10-18 16:00:00,28247.46000000,28437.41000000,28190.81000000,28320.00000000,8068.40708000
2023-10-19 00:00:00,28320.00000000,28418.00000000,28100.66000000,28330.82000000,8202.78769000
2023-10-19 08:00:00,28330.82000000,28814.14000000,28280.96000000,28680.09000000,15424.44240000
2023-10-19 16:00:00,28680.09000000,28916.89000000,28457.56000000,28713.71000000,12268.27170000
2023-10-20 00:00:00,28713.71000000,29400.00000000,28578.29000000,29240.51000000,19003.09239000
2023-10-20 08:00:00,29240.52000000,30207.55000000,29227.75000000,29550.98000000,31564.80755000
2023-10-20 16:00:00,29550.98000000,29790.59000000,29321.00000000,29669.04000000,8854.19926000
2023-10-21 00:00:00,29669.05000000,29730.88000000,29464.77000000,29695.80000000,5573.39279000
2023-10-21 08:00:00,29695.80000000,29980.00000000,29634.56000000,29937.36000000,10049.85413000
2023-10-21 16:00:00,29937.37000000,30379.99000000,29846.00000000,29909.80000000,11894.27205000
2023-10-22 00:00:00,29909.80000000,30248.00000000,29640.00000000,29816.26000000,10274.80175000
2023-10-22 08:00:00,29816.27000000,29991.05000000,29780.11000000,29825.60000000,6461.18129000
2023-10-22 16:00:00,29825.61000000,30051.79000000,29714.28000000,29992.46000000,6116.56259000
2023-10-23 00:00:00,29992.46000000,30985.12000000,29883.60000000,30518.02000000,23682.98111000
2023-10-23 08:00:00,30518.02000000,30970.00000000,30355.06000000,30883.33000000,16474.39949000
2023-10-23 16:00:00,30883.33000000,34741.91000000,30777.00000000,33069.99000000,53356.26186000
2023-10-24 00:00:00,33069.99000000,35280.00000000,32832.34000000,33999.98000000,52264.67683000
2023-10-24 08:00:00,33999.98000000,34876.40000000,33200.00000000,33668.90000000,40413.16835000
2023-10-24 16:00:00,33668.89000000,34386.12000000,33380.01000000,33922.73000000,22587.17900000
2023-10-25 00:00:00,33922.73000000,34399.82000000,33679.05000000,33857.53000000,14766.85916000
2023-10-25 08:00:00,33857.53000000,35000.00000000,33783.00000000,34839.80000000,22842.44359000
2023-10-25 16:00:00,34839.80000000,35132.85000000,34250.00000000,34496.05000000,17277.72254000
2023-10-26 00:00:00,34496.05000000,34824.13000000,34410.02000000,34647.34000000,11021.98870000
2023-10-26 08:00:00,34647.35000000,34745.86000000,33862.00000000,34044.43000000,19387.53867000
2023-10-26 16:00:00,34044.44000000,34278.00000000,33751.00000000,34151.66000000,9335.13518000
2023-10-27 00:00:00,34151.66000000,34245.00000000,33780.00000000,33942.00000000,8786.14331000
2023-10-27 08:00:00,33941.99000000,34195.21000000,33820.48000000,33999.48000000,12809.05074000
2023-10-27 16:00:00,33999.48000000,34033.48000000,33390.95000000,33892.02000000,10735.20701000
2023-10-28 00:00:00,33892.01000000,34185.00000000,33860.00000000,34044.99000000,4627.11616000
2023-10-28 08:00:00,34045.00000000,34493.33000000,33907.79000000,34192.98000000,8791.89455000
2023-10-28 16:00:00,34192.97000000,34219.58000000,34060.78000000,34081.00000000,3461.12073000
2023-10-29 00:00:00,34081.01000000,34136.28000000,33930.00000000,34076.61000000,3411.56118000
2023-10-29 08:00:00,34076.60000000,34559.22000000,34074.44000000,34449.99000000,8219.93337000
2023-10-29 16:00:00,34449.99000000,34750.11000000,34372.00000000,34525.89000000,9054.02721000
2023-10-30 00:00:00,34525.88000000,34570.51000000,34114.74000000,34193.46000000,8177.31177000
2023-10-30 08:00:00,34193.46000000,34856.00000000,34161.10000000,34656.32000000,14934.13585000
2023-10-30 16:00:00,34656.33000000,34656.33000000,34062.84000000,34474.73000000,10546.51214000
2023-10-31 00:00:00,34474.74000000,34600.00000000,34082.89000000,34145.21000000,10109.13988000
2023-10-31 08:00:00,34145.22000000,34535.75000000,34025.00000000,34272.19000000,12520.58205000
2023-10-31 16:00:00,34272.19000000,34720.49000000,34223.26000000,34639.77000000,10108.17629000
2023-11-01 00:00:00,34639.78000000,34668.05000000,34316.00000000,34451.28000000,6964.59853000
2023-11-01 08:00:00,34451.28000000,35200.00000000,34097.39000000,34291.94000000,22337.69431000
2023-11-01 16:00:00,34291.94000000,35582.00000000,34280.02000000,35421.43000000,24170.98881000
2023-11-02 00:00:00,35421.43000000,35984.99000000,35063.25000000,35279.85000000,16335.21817000
2023-11-02 08:00:00,35279.86000000,35478.02000000,34537.99000000,34640.01000000,17999.18102000
2023-11-02 16:00:00,34640.01000000,35097.19000000,34300.00000000,34941.59000000,13681.17813000
2023-11-03 00:00:00,34941.58000000,34946.50000000,34310.00000000,34464.97000000,11407.71935000
2023-11-03 08:00:00,34464.98000000,34848.79000000,34120.00000000,34763.71000000,17924.47461000
2023-11-03 16:00:00,34763.71000000,34822.15000000,34323.37000000,34716.78000000,9739.01248000
2023-11-04 00:00:00,34716.78000000,35000.00000000,34585.18000000,34767.99000000,6411.65411000
2023-11-04 08:00:00,34767.99000000,34884.93000000,34644.00000000,34709.91000000,5504.93288000
2023-11-04 16:00:00,34709.91000000,35255.00000000,34692.52000000,35062.07000000,6460.96846000
2023-11-05 00:00:00,35062.06000000,35305.75000000,34935.00000000,35162.46000000,7232.31859000
2023-11-05 08:00:00,35162.46000000,35188.68000000,34757.47000000,34882.92000000,7834.32418000
2023-11-05 16:00:00,34882.92000000,35380.00000000,34448.00000000,35011.88000000,9462.09099000
2023-11-06 00:00:00,35011.89000000,35118.71000000,34725.90000000,34904.72000000,6690.86899000
2023-11-06 08:00:00,34904.72000000,35276.33000000,34827.01000000,35080.95000000,9713.14880000
2023-11-06 16:00:00,35080.95000000,35150.00000000,34810.64000000,35046.09000000,5942.45307000
2023-11-07 00:00:00,35046.09000000,35053.41000000,34790.64000000,34937.71000000,5846.38693000
2023-11-07 08:00:00,34937.71000000,34975.90000000,34523.06000000,34721.23000000,10990.24975000
2023-11-07 16:00:00,34721.23000000,35888.00000000,34560.00000000,35399.12000000,21852.10024000
2023-11-08 00:00:00,35399.13000000,35419.29000000,35167.78000000,35226.40000000,5553.28026000
2023-11-08 08:00:00,35226.39000000,35469.29000000,35100.00000000,35225.68000000,9376.12880000
2023-11-08 16:00:00,35225.67000000,36106.00000000,35185.00000000,35624.72000000,18471.93231000
2023-11-09 00:00:00,35624.72000000,36863.91000000,35534.05000000,36533.04000000,21682.00953000
2023-11-09 08:00:00,36533.05000000,37972.24000000,36530.00000000,37084.02000000,32923.98297000
2023-11-09 16:00:00,37084.03000000,37211.10000000,35600.00000000,36701.09000000,27931.89635000
2023-11-10 00:00:00,36701.10000000,36919.06000000,36427.61000000,36439.98000000,12175.13897000
2023-11-10 08:00:00,36439.98000000,37260.19000000,36324.71000000,37082.14000000,16515.96237000
2023-11-10 16:00:00,37082.13000000,37526.00000000,37070.19000000,37301.63000000,14722.94764000
2023-11-11 00:00:00,37301.63000000,37408.26000000,36900.10000000,37006.40000000,8842.23687000
2023-11-11 08:00:00,37006.40000000,37274.30000000,36910.00000000,37050.77000000,6745.27692000
2023-11-11 16:00:00,37050.78000000,37175.00000000,36666.93000000,37130.00000000,7397.45856000
2023-11-12 00:00:00,37129.99000000,37180.00000000,36731.10000000,37127.95000000,6362.83258000
2023-11-12 08:00:00,37127.95000000,37222.22000000,36931.10000000,37152.11000000,6700.69576000
2023-11-12 16:00:00,37152.10000000,37202.09000000,36938.23000000,37064.13000000,4623.66040000
2023-11-13 00:00:00,37064.13000000,37417.99000000,36755.00000000,36960.29000000,9723.68347000
2023-11-13 08:00:00,36960.28000000,37050.00000000,36534.04000000,36841.91000000,11645.77805000
2023-11-13 16:00:00,36841.90000000,37031.45000000,36333.00000000,36462.93000000,11428.72100000
2023-11-14 00:00:00,36462.93000000,36714.11000000,36190.17000000,36683.86000000,7573.82353000
2023-11-14 08:00:00,36683.86000000,36744.00000000,35889.00000000,36147.09000000,16462.72883000
2023-11-14 16:00:00,36147.09000000,36417.23000000,34800.00000000,35551.19000000,21467.13180000
2023-11-15 00:00:00,35551.20000000,35665.45000000,35360.00000000,35576.88000000,8403.74566000
2023-11-15 08:00:00,35576.88000000,36416.51000000,35576.88000000,36402.42000000,14942.42983000
2023-11-15 16:00:00,36402.43000000,37980.00000000,36254.00000000,37858.20000000,30222.95836000
2023-11-16 00:00:00,37858.20000000,37929.54000000,37307.55000000,37437.25000000,9645.27967000
2023-11-16 08:00:00,37437.25000000,37544.00000000,36256.15000000,36406.00000000,18915.84771000
2023-11-16 16:00:00,36406.00000000,36642.31000000,35500.00000000,36163.51000000,18929.26828000
2023-11-17 00:00:00,36163.51000000,36673.69000000,36101.44000000,36239.76000000,11250.52319000
2023-11-17 08:00:00,36239.76000000,36620.00000000,35861.10000000,36044.80000000,13564.86633000
2023-11-17 16:00:00,36044.79000000,36800.00000000,35909.17000000,36613.92000000,13468.22160000
2023-11-18 00:00:00,36613.91000000,36613.92000000,36178.58000000,36417.16000000,5113.90311000
2023-11-18 08:00:00,36417.15000000,36682.20000000,36347.69000000,36664.16000000,5794.97101000
2023-11-18 16:00:00,36664.17000000,36845.49000000,36443.10000000,36568.10000000,6193.36774000
2023-11-19 00:00:00,36568.11000000,36669.00000000,36388.27000000,36611.50000000,4167.30133000
2023-11-19 08:00:00,36611.49000000,36716.00000000,36384.02000000,36568.27000000,5262.75685000
2023-11-19 16:00:00,36568.27000000,37500.00000000,36511.11000000,37359.86000000,11816.28830000
2023-11-20 00:00:00,37359.85000000,37382.68000000,37038.30000000,37244.47000000,6893.76619000
2023-11-20 08:00:00,37244.47000000,37493.20000000,36677.00000000,37461.61000000,13659.28522000
2023-11-20 16:00:00,37461.62000000,37750.00000000,36812.13000000,37448.78000000,15469.65150000
2023-11-21 00:00:00,37448.79000000,37649.44000000,37241.25000000,37279.91000000,6288.33083000
2023-11-21 08:00:00,37279.91000000,37418.00000000,36250.00000000,36975.04000000,18442.65355000
2023-11-21 16:00:00,36975.03000000,37500.00000000,35735.00000000,35741.65000000,22915.56366000
2023-11-22 00:00:00,35741.65000000,36558.87000000,35632.01000000,36439.81000000,12691.84744000
2023-11-22 08:00:00,36439.80000000,36773.53000000,36239.20000000,36481.14000000,11299.06628000
2023-11-22 16:00:00,36481.15000000,37861.10000000,36372.58000000,37408.34000000,21060.39325000
2023-11-23 00:00:00,37408.35000000,37535.10000000,37240.00000000,37369.21000000,6814.51110000
2023-11-23 08:00:00,37369.22000000,37653.44000000,36870.00000000,36951.34000000,11339.33956000
2023-11-23 16:00:00,36951.34000000,37385.00000000,36917.00000000,37294.28000000,5674.07816000
2023-11-24 00:00:00,37294.27000000,37567.99000000,37251.51000000,37522.99000000,5178.16066000
2023-11-24 08:00:00,37522.99000000,38414.00000000,37423.90000000,38221.11000000,24165.83611000
2023-11-24 16:00:00,38221.10000000,38349.00000000,37550.32000000,37713.57000000,15336.80969000
2023-11-25 00:00:00,37713.57000000,37839.44000000,37676.03000000,37802.40000000,3848.48308000
2023-11-25 08:00:00,37802.40000000,37828.93000000,37591.10000000,37704.38000000,4094.42897000
2023-11-25 16:00:00,37704.38000000,37888.00000000,37699.99000000,37780.67000000,3453.23259000
2023-11-26 00:00:00,37780.67000000,37793.67000000,37662.18000000,37789.78000000,2675.42753000
2023-11-26 08:00:00,37789.77000000,37814.63000000,37287.00000000,37437.11000000,8810.30439000
2023-11-26 16:00:00,37437.11000000,37748.00000000,37150.00000000,37447.43000000,9778.80531000
2023-11-27 00:00:00,37447.42000000,37569.23000000,37051.00000000,37283.19000000,6226.71674000
2023-11-27 08:00:00,37283.20000000,37466.00000000,36715.00000000,36751.02000000,14652.49876000
2023-11-27 16:00:00,36751.01000000,37284.00000000,36707.00000000,37242.70000000,9121.85826000
2023-11-28 00:00:00,37242.70000000,37343.57000000,36868.41000000,37105.11000000,6535.61628000
2023-11-28 08:00:00,37105.11000000,37568.28000000,36931.10000000,37513.19000000,8706.89170000
2023-11-28 16:00:00,37513.20000000,38377.00000000,37513.19000000,37818.87000000,22301.95869000
2023-11-29 00:00:00,37818.88000000,38235.36000000,37677.96000000,38096.69000000,8711.96854000
2023-11-29 08:00:00,38096.70000000,38450.00000000,37570.00000000,37830.75000000,16677.35212000
2023-11-29 16:00:00,37830.74000000,37932.77000000,37580.85000000,37854.64000000,7604.87041000
2023-11-30 00:00:00,37854.65000000,38145.85000000,37686.84000000,37792.98000000,8063.23931000
2023-11-30 08:00:00,37792.98000000,37966.94000000,37500.00000000,37619.84000000,11426.92646000
2023-11-30 16:00:00,37619.85000000,37809.99000000,37535.00000000,37723.96000000,5250.12570000
2023-12-01 00:00:00,37723.97000000,38348.00000000,37615.86000000,38244.08000000,11945.74966000
2023-12-01 08:00:00,38244.08000000,38833.00000000,38215.00000000,38413.50000000,17952.58163000
2023-12-01 16:00:00,38413.51000000,38999.00000000,38395.00000000,38682.52000000,13517.33195000
2023-12-02 00:00:00,38682.51000000,38826.94000000,38641.61000000,38702.48000000,4275.16151000
2023-12-02 08:00:00,38702.48000000,38869.36000000,38651.10000000,38811.75000000,5374.56450000
2023-12-02 16:00:00,38811.76000000,39717.14000000,38703.44000000,39450.35000000,17047.19560000
2023-12-03 00:00:00,39450.35000000,39555.53000000,39274.86000000,39478.72000000,5413.27144000
2023-12-03 08:00:00,39478.71000000,39805.93000000,39381.34000000,39760.42000000,7744.66621000
2023-12-03 16:00:00,39760.42000000,40250.00000000,39430.01000000,39972.26000000,13552.71570000
2023-12-04 00:00:00,39972.26000000,41750.00000000,39972.26000000,41441.10000000,26480.56314000
2023-12-04 08:00:00,41441.10000000,42154.83000000,41144.87000000,41270.33000000,33671.21752000
2023-12-04 16:00:00,41270.32000000,42420.00000000,41179.55000000,41991.10000000,19120.54993000
2023-12-05 00:00:00,41991.10000000,41991.10000000,41414.00000000,41528.00000000,12071.33597000
2023-12-05 08:00:00,41528.00000000,42497.00000000,41420.00000000,42268.29000000,16385.80836000
2023-12-05 16:00:00,42268.28000000,44488.00000000,42133.66000000,44073.32000000,39033.60211000
2023-12-06 00:00:00,44073.82000000,44146.08000000,43444.00000000,43688.87000000,15251.16829000
2023-12-06 08:00:00,43688.87000000,44297.21000000,43335.28000000,43785.20000000,23256.36069000
2023-12-06 16:00:00,43785.20000000,44146.71000000,43600.78000000,43762.69000000,12923.57594000
2023-12-07 00:00:00,43762.69000000,44047.33000000,43710.00000000,43884.01000000,6932.12293000
2023-12-07 08:00:00,43884.01000000,43925.00000000,42821.10000000,43659.99000000,23869.78023000
2023-12-07 16:00:00,43659.99000000,43755.26000000,43058.42000000,43273.14000000,16301.36529000
2023-12-08 00:00:00,43273.15000000,43550.00000000,43117.38000000,43166.01000000,11338.12739000
2023-12-08 08:00:00,43166.01000000,44030.16000000,43081.10000000,43760.94000000,16534.98704000
2023-12-08 16:00:00,43760.94000000,44700.00000000,43638.68000000,44170.99000000,15027.26113000
2023-12-09 00:00:00,44171.00000000,44358.02000000,44043.61000000,44180.22000000,7251.54959000
2023-12-09 08:00:00,44180.21000000,44191.58000000,43720.00000000,44045.10000000,10827.57238000
2023-12-09 16:00:00,44045.09000000,44084.55000000,43584.51000000,43713.60000000,6846.84811000
2023-12-10 00:00:00,43713.59000000,44016.00000000,43672.00000000,43966.44000000,4629.30167000
2023-12-10 08:00:00,43966.44000000,44049.00000000,43603.88000000,43903.73000000,7081.31224000
2023-12-10 16:00:00,43903.74000000,44046.00000000,43563.00000000,43789.51000000,7246.00367000
2023-12-11 00:00:00,43789.50000000,43804.50000000,40400.00000000,42132.51000000,30992.13037000
2023-12-11 08:00:00,42132.52000000,42481.10000000,41655.18000000,41803.44000000,17615.90339000
2023-12-11 16:00:00,41803.43000000,41857.08000000,40222.00000000,41253.40000000,28055.86428000
2023-12-12 00:00:00,41253.41000000,42068.91000000,41178.28000000,41916.27000000,13496.05551000
2023-12-12 08:00:00,41916.26000000,42104.12000000,41161.10000000,41348.00000000,14789.37314000
2023-12-12 16:00:00,41347.99000000,41555.00000000,40680.00000000,41492.39000000,14437.26908000
2023-12-13 00:00:00,41492.38000000,41506.00000000,40555.00000000,41115.27000000,12171.84422000
2023-12-13 08:00:00,41115.28000000,41955.22000000,40953.17000000,41939.18000000,12418.88402000
2023-12-13 16:00:00,41939.17000000,43475.20000000,41715.70000000,42869.03000000,21275.26949000
2023-12-14 00:00:00,42869.03000000,43110.00000000,42648.95000000,42898.98000000,9467.32714000
2023-12-14 08:00:00,42898.98000000,43367.83000000,41400.00000000,42448.28000000,19353.14816000
2023-12-14 16:00:00,42448.28000000,43420.00000000,42448.28000000,43022.26000000,13226.58179000
2023-12-15 00:00:00,43022.26000000,43080.81000000,42479.14000000,42699.99000000,8634.96216000
2023-12-15 08:00:00,42699.99000000,43026.33000000,41666.00000000,41909.56000000,14953.46184000
2023-12-15 16:00:00,41909.56000000,42264.03000000,41696.09000000,41940.30000000,9833.36920000
2023-12-16 00:00:00,41940.29000000,42410.99000000,41605.00000000,42222.67000000,7071.20633000
2023-12-16 08:00:00,42222.67000000,42611.08000000,42097.18000000,42604.00000000,7688.84224000
2023-12-16 16:00:00,42603.99000000,42724.43000000,42118.45000000,42278.03000000,9358.80890000
2023-12-17 00:00:00,42278.02000000,42298.82000000,41771.62000000,41886.75000000,6799.83958000
2023-12-17 08:00:00,41886.75000000,42020.17000000,41510.00000000,41811.37000000,8755.18475000
2023-12-17 16:00:00,41811.37000000,42424.07000000,41252.00000000,41374.65000000,12167.09019000
2023-12-18 00:00:00,41374.64000000,41470.10000000,40801.00000000,41126.02000000,13065.23169000
2023-12-18 08:00:00,41126.01000000,41750.00000000,40542.93000000,41265.96000000,19412.98413000
2023-12-18 16:00:00,41265.95000000,42757.81000000,41146.83000000,42657.80000000,14255.87668000
2023-12-19 00:00:00,42657.80000000,43497.00000000,42567.69000000,43036.16000000,14101.18899000
2023-12-19 08:00:00,43036.17000000,43268.74000000,42232.00000000,42486.86000000,14833.57085000
2023-12-19 16:00:00,42486.85000000,42646.66000000,41811.10000000,42275.99000000,11993.10460000
2023-12-20 00:00:00,42275.99000000,43041.00000000,42206.00000000,42924.23000000,9431.35315000
2023-12-20 08:00:00,42924.23000000,44283.00000000,42675.00000000,44027.20000000,22672.07135000
2023-12-20 16:00:00,44027.20000000,44250.00000000,43230.17000000,43668.93000000,16606.87020000
2023-12-21 00:00:00,43668.92000000,43877.75000000,43286.72000000,43764.50000000,8729.39829000
2023-12-21 08:00:00,43764.49000000,44242.35000000,43380.00000000,43823.99000000,15377.51616000
2023-12-21 16:00:00,43824.00000000,44119.20000000,43370.40000000,43861.80000000,10517.37939000
2023-12-22 00:00:00,43861.79000000,44398.26000000,43534.47000000,43584.37000000,12249.40011000
2023-12-22 08:00:00,43584.37000000,43839.22000000,43412.54000000,43671.10000000,11572.68554000
2023-12-22 16:00:00,43671.10000000,44048.16000000,43481.14000000,43969.04000000,8961.11073000
2023-12-23 00:00:00,43969.04000000,43988.68000000,43291.10000000,43562.32000000,6835.62698000
2023-12-23 08:00:00,43562.31000000,43856.00000000,43490.01000000,43756.24000000,5188.15923000
2023-12-23 16:00:00,43756.24000000,43850.00000000,43632.77000000,43702.16000000,4533.34309000
2023-12-24 00:00:00,43702.15000000,43946.00000000,43401.00000000,43651.17000000,7600.03834000
2023-12-24 08:00:00,43651.17000000,43864.08000000,43405.00000000,43680.23000000,6573.64857000
2023-12-24 16:00:00,43680.23000000,43713.86000000,42500.00000000,42991.50000000,10970.64805000
2023-12-25 00:00:00,42991.50000000,43335.13000000,42720.43000000,43208.15000000,6699.31676000
2023-12-25 08:00:00,43208.15000000,43802.32000000,43045.43000000,43618.00000000,10773.76923000
2023-12-25 16:00:00,43618.01000000,43720.96000000,43328.14000000,43576.13000000,9548.15393000
2023-12-26 00:00:00,43576.12000000,43592.68000000,42545.00000000,42774.12000000,12242.07296000
2023-12-26 08:00:00,42774.12000000,42827.68000000,42150.00000000,42391.50000000,14471.14987000
2023-12-26 16:00:00,42391.51000000,42591.89000000,41637.60000000,42508.93000000,14296.81999000
2023-12-27 00:00:00,42508.93000000,42542.00000000,42098.69000000,42455.83000000,6940.59561000
2023-12-27 08:00:00,42455.82000000,43220.00000000,42399.72000000,42980.65000000,15835.19341000
2023-12-27 16:00:00,42980.64000000,43677.00000000,42862.56000000,43428.85000000,13415.42234000
2023-12-28 00:00:00,43428.86000000,43787.57000000,42794.11000000,43049.17000000,12298.25557000
2023-12-28 08:00:00,43049.17000000,43192.17000000,42401.01000000,42445.99000000,13004.71158000
2023-12-28 16:00:00,42445.99000000,42745.97000000,42241.79000000,42563.76000000,9847.55770000
2023-12-29 00:00:00,42563.76000000,42800.00000000,42088.92000000,42273.34000000,12256.46487000
2023-12-29 08:00:00,42273.35000000,43111.00000000,42106.64000000,42271.09000000,13153.21870000
2023-12-29 16:00:00,42271.09000000,42351.10000000,41300.00000000,42066.95000000,17187.50555000
2023-12-30 00:00:00,42066.94000000,42209.22000000,41820.00000000,41947.16000000,5554.02507000
2023-12-30 08:00:00,41947.16000000,42430.00000000,41520.30000000,42374.96000000,9258.12698000
2023-12-30 16:00:00,42374.97000000,42612.32000000,42079.97000000,42140.28000000,8094.42613000
2023-12-31 00:00:00,42140.29000000,42693.00000000,41965.84000000,42537.10000000,7059.64183000
2023-12-31 08:00:00,42537.10000000,42899.00000000,42352.76000000,42457.17000000,8029.77274000
2023-12-31 16:00:00,42457.17000000,42719.80000000,42056.00000000,42283.58000000,8496.50146000
2024-01-01 00:00:00,42283.58000000,42775.00000000,42180.77000000,42492.46000000,6655.08215000
2024-01-01 08:00:00,42492.46000000,42847.07000000,42452.58000000,42783.05000000,5885.24680000
2024-01-01 16:00:00,42783.05000000,44184.10000000,42664.42000000,44179.55000000,14633.97008000
2024-01-02 00:00:00,44179.55000000,45643.75000000,44148.34000000,45455.53000000,25481.70961000
2024-01-02 08:00:00,45455.52000000,45879.63000000,44833.33000000,45184.82000000,23263.52373000
2024-01-02 16:00:00,45184.83000000,45399.84000000,44600.00000000,44946.91000000,16401.17327000
2024-01-03 00:00:00,44946.91000000,45410.91000000,44862.11000000,45011.77000000,9441.80113000
2024-01-03 08:00:00,45011.77000000,45500.00000000,40750.00000000,43000.01000000,48721.67988000
2024-01-03 16:00:00,43000.01000000,43567.92000000,42000.00000000,42845.23000000,23031.07072000
2024-01-04 00:00:00,42845.23000000,43273.08000000,42613.77000000,42763.08000000,10931.53484000
2024-01-04 08:00:00,42763.08000000,44329.99000000,42616.28000000,44051.10000000,18345.41972000
2024-01-04 16:00:00,44051.10000000,44729.58000000,43777.86000000,44151.10000000,18761.10878000
2024-01-05 00:00:00,44151.10000000,44284.00000000,42450.00000000,43777.47000000,16671.11295000
